Order ID,Customer Name,Order Date,Order Month,Order Year,Customer Name,Region,City,Category,Sub-Category,Product Name,Quantity,Unit Price,Discount,Sales,Profit,Payment Mode,Profit Margin (%),Discount Amount
10001,Kashvi Varty,19-10-2024,October,2024,Kashvi Varty,South,Bangalore,Books,Non-Fiction,Non-Fiction Ipsum,2,36294,5,68958.6,10525.09,Debit Card,15.26%,3629.4
10002,Advik Desai,30-08-2025,August,2025,Advik Desai,North,Delhi,Groceries,Rice,Rice Nemo,1,42165,20,33732,6299.66,Debit Card,18.68%,8433
10003,Rhea Kalla,04-11-2023,November,2023,Rhea Kalla,East,Patna,Kitchen,Juicer,Juicer Odio,4,64876,20,207603.2,19850.27,Credit Card,9.56%,51900.8
10004,Anika Sen,23-05-2025,May,2025,Anika Sen,East,Kolkata,Groceries,Oil,Oil Doloribus,5,37320,15,158610,36311.02,UPI,22.89%,27990
10005,Akarsh Kaul,19-01-2025,January,2025,Akarsh Kaul,West,Pune,Clothing,Kids Wear,Kids Wear Quo,1,50037,10,45033.3,9050.04,Debit Card,20.10%,5003.7
10006,Vardaniya Jayaraman,06-04-2025,April,2025,Vardaniya Jayaraman,West,Pune,Furniture,Chair,Chair Assumenda,5,40287,15,171219.75,23722.84,Credit Card,13.86%,30215.25
10007,Drishya Khare,13-10-2023,October,2023,Drishya Khare,West,Mumbai,Clothing,Accessories,Accessories Minima,2,3636,5,6908.4,680.26,Debit Card,9.85%,363.6
10008,Misha Dua,17-08-2025,August,2025,Misha Dua,North,Lucknow,Books,Biography,Biography Vel,1,15885,10,14296.5,1289.03,Debit Card,9.02%,1588.5
10009,Arhaan Vala,07-03-2025,March,2025,Arhaan Vala,North,Jaipur,Groceries,Spices,Spices Expedita,1,40834,20,32667.2,3700.89,Credit Card,11.33%,8166.8
10010,Lavanya Hayer,02-12-2024,December,2024,Lavanya Hayer,West,Goa,Kitchen,Juicer,Juicer Voluptatibus,2,16686,15,28366.2,5703.09,UPI,20.11%,5005.8
10011,Divyansh Thaman,24-08-2025,August,2025,Divyansh Thaman,North,Lucknow,Kitchen,Cookware Set,Cookware Set Doloremque,2,10761,20,17217.6,4139.82,Credit Card,24.04%,4304.4
10012,Nishith Kumar,21-05-2024,May,2024,Nishith Kumar,South,Hyderabad,Beauty,Perfume,Perfume Itaque,3,27066,10,73078.2,16216.55,Net Banking,22.19%,8119.8
10013,Anika Khanna,05-12-2024,December,2024,Anika Khanna,North,Chandigarh,Home Decor,Vase,Vase Ratione,1,53951,5,51253.45,6826.05,Credit Card,13.32%,2697.55
10014,Amani Acharya,03-12-2023,December,2023,Amani Acharya,East,Patna,Clothing,Women's Wear,Women's Wear Optio,5,23843,0,119215,21029.48,UPI,17.64%,0
10015,Anay Grewal,25-07-2025,July,2025,Anay Grewal,North,Jaipur,Kitchen,Juicer,Juicer Debitis,2,15444,5,29343.6,5535.44,COD,18.86%,1544.4
10016,Stuvan Majumdar,13-10-2023,October,2023,Stuvan Majumdar,East,Bhubaneswar,Electronics,Laptop,Laptop Numquam,5,51645,10,232402.5,35657.72,Debit Card,15.34%,25822.5
10017,Ritvik Ramanathan,24-05-2024,May,2024,Ritvik Ramanathan,South,Hyderabad,Electronics,Smartwatch,Smartwatch Ad,3,52691,15,134362.05,26225.16,UPI,19.52%,23710.95
10018,Darshit Sharma,07-09-2025,September,2025,Darshit Sharma,South,Chennai,Groceries,Oil,Oil Odio,4,3775,10,13590,1234.71,Net Banking,9.09%,1510
10019,Sara Chanda,15-06-2024,June,2024,Sara Chanda,East,Patna,Sports,Dumbbells,Dumbbells Soluta,3,16579,20,39789.6,4240.62,Credit Card,10.66%,9947.4
10020,Gatik Ravi,11-01-2024,January,2024,Gatik Ravi,West,Pune,Books,Textbook,Textbook Inventore,5,36393,5,172866.75,39437.91,Debit Card,22.81%,9098.25
10021,Jivin Sunder,15-10-2023,October,2023,Jivin Sunder,West,Ahmedabad,Kitchen,Refrigerator,Refrigerator Commodi,1,6574,20,5259.2,580.75,UPI,11.04%,1314.8
10022,Kashvi Ratti,16-03-2024,March,2024,Kashvi Ratti,North,Lucknow,Groceries,Wheat,Wheat Natus,5,26762,15,113738.5,27267.31,Credit Card,23.97%,20071.5
10023,Vivaan Goyal,02-11-2023,November,2023,Vivaan Goyal,West,Surat,Books,Comics,Comics Aperiam,1,47699,20,38159.2,8535.56,UPI,22.37%,9539.8
10024,Nayantara Bhagat,10-07-2025,July,2025,Nayantara Bhagat,East,Ranchi,Beauty,Face Cream,Face Cream Repellat,1,28257,10,25431.3,3959.79,Credit Card,15.57%,2825.7
10025,Lakshay Ramakrishnan,21-06-2025,June,2025,Lakshay Ramakrishnan,North,Chandigarh,Electronics,Headphones,Headphones Itaque,5,24056,20,96224,20551.56,COD,21.36%,24056
10026,Dhanush Vaidya,13-01-2024,January,2024,Dhanush Vaidya,South,Chennai,Groceries,Rice,Rice Impedit,2,65756,5,124936.4,19544.76,UPI,15.64%,6575.6
10027,Kimaya Rege,22-04-2025,April,2025,Kimaya Rege,North,Lucknow,Beauty,Foundation,Foundation Illo,1,8276,0,8276,537.47,Net Banking,6.49%,0
10028,Anika Wable,12-12-2024,December,2024,Anika Wable,East,Bhubaneswar,Furniture,Table,Table Error,3,731,0,2193,214.1,UPI,9.76%,0
10029,Kavya Bhatnagar,27-08-2025,August,2025,Kavya Bhatnagar,North,Delhi,Toys,RC Car,RC Car Amet,2,67085,20,107336,22034.77,Net Banking,20.53%,26834
10030,Adira Seshadri,22-04-2024,April,2024,Adira Seshadri,North,Chandigarh,Groceries,Sugar,Sugar Excepturi,5,79453,15,337675.25,80309.87,Debit Card,23.78%,59589.75
10031,Zaina Sidhu,07-01-2025,January,2025,Zaina Sidhu,West,Goa,Groceries,Wheat,Wheat Consequuntur,2,25545,10,45981,9818.01,Credit Card,21.35%,5109
10032,Bhamini Kuruvilla,11-12-2023,December,2023,Bhamini Kuruvilla,North,Jaipur,Sports,Cricket Bat,Cricket Bat Voluptatum,4,76643,5,291243.4,40522.22,UPI,13.91%,15328.6
10033,Kavya Saran,24-06-2024,June,2024,Kavya Saran,West,Ahmedabad,Furniture,Sofa,Sofa Deleniti,4,60561,20,193795.2,21970.55,Net Banking,11.34%,48448.8
10034,Mannat Batta,11-07-2025,July,2025,Mannat Batta,East,Guwahati,Toys,RC Car,RC Car Quam,4,19080,20,61056,10008.03,Debit Card,16.39%,15264
10035,Shayak Bala,31-12-2023,December,2023,Shayak Bala,South,Thiruvananthapuram,Toys,Action Figure,Action Figure Laboriosam,2,48271,20,77233.6,13625.93,Net Banking,17.64%,19308.4
10036,Hrishita Kumer,08-03-2025,March,2025,Hrishita Kumer,South,Thiruvananthapuram,Beauty,Lipstick,Lipstick Accusantium,4,7232,15,24588.8,4643.94,Credit Card,18.89%,4339.2
10037,Prisha Gaba,02-12-2024,December,2024,Prisha Gaba,West,Surat,Sports,Dumbbells,Dumbbells Quas,2,78467,0,156934,9444.77,Credit Card,6.02%,0
10038,Arhaan Gole,19-10-2023,October,2023,Arhaan Gole,North,Lucknow,Sports,Yoga Mat,Yoga Mat Quaerat,4,34124,5,129671.2,8392.19,UPI,6.47%,6824.8
10039,Shaan Bala,30-09-2025,September,2025,Shaan Bala,East,Ranchi,Toys,Puzzle,Puzzle Assumenda,2,60907,0,121814,24378.77,COD,20.01%,0
10040,Taran Kala,16-11-2023,November,2023,Taran Kala,North,Lucknow,Kitchen,Refrigerator,Refrigerator Libero,5,9102,10,40959,7785.75,Debit Card,19.01%,4551
10041,Nitara Hayre,18-09-2024,September,2024,Nitara Hayre,East,Guwahati,Toys,Board Game,Board Game Consequuntur,5,76782,20,307128,47122.1,UPI,15.34%,76782
10042,Lavanya Tata,01-07-2025,July,2025,Lavanya Tata,North,Amritsar,Toys,Doll,Doll Laborum,5,57559,5,273405.25,26969.18,Debit Card,9.86%,14389.75
10043,Badal Dada,11-02-2024,February,2024,Badal Dada,West,Surat,Electronics,Camera,Camera A,2,68630,0,137260,16783.04,Net Banking,12.23%,0
